index,label_id,label,split
39474,1,automobile,validation
17632,4,deer,validation
10160,2,bird,validation
6405,3,cat,validation
30875,4,deer,validation
5029,4,deer,validation
38661,4,deer,validation
49394,6,frog,validation
7419,9,truck,validation
17386,8,ship,validation
18690,4,deer,validation
18684,3,cat,validation
1303,4,deer,validation
33797,0,airplane,validation
34820,6,frog,validation
36994,2,bird,validation
38815,8,ship,validation
36617,5,dog,validation
21938,1,automobile,validation
30568,7,horse,validation
500,5,dog,validation
49862,6,frog,validation
25624,0,airplane,validation
36111,6,frog,validation
38693,7,horse,validation
28016,8,ship,validation
43529,4,deer,validation
34056,6,frog,validation
17128,1,automobile,validation
32117,4,deer,validation
47141,4,deer,validation
20794,5,dog,validation
10653,3,cat,validation
1195,0,airplane,validation
14965,5,dog,validation
33082,7,horse,validation
18173,6,frog,validation
22570,2,bird,validation
29502,3,cat,validation
28872,2,bird,validation
11403,1,automobile,validation
38603,4,deer,validation
47421,0,airplane,validation
7093,0,airplane,validation
3587,4,deer,validation
25356,5,dog,validation
46480,0,airplane,validation
35280,9,truck,validation
17127,2,bird,validation
22459,2,bird,validation
23526,3,cat,validation
2304,4,deer,validation
34432,6,frog,validation
1223,9,truck,validation
27589,9,truck,validation
40544,6,frog,validation
37319,7,horse,validation
8594,8,ship,validation
4835,3,cat,validation
22865,3,cat,validation
16371,0,airplane,validation
45298,6,frog,validation
49472,5,dog,validation
41643,1,automobile,validation
19393,7,horse,validation
26772,4,deer,validation
39208,1,automobile,validation
37734,6,frog,validation
32948,7,horse,validation
25861,2,bird,validation
19370,0,airplane,validation
40740,0,airplane,validation
35518,8,ship,validation
37544,9,truck,validation
48324,0,airplane,validation
6215,5,dog,validation
41154,3,cat,validation
8535,0,airplane,validation
14211,8,ship,validation
48103,6,frog,validation
48695,7,horse,validation
42928,2,bird,validation
3178,3,cat,validation
46360,5,dog,validation
39650,0,airplane,validation
23284,9,truck,validation
22323,7,horse,validation
40540,9,truck,validation
29004,3,cat,validation
28186,4,deer,validation
40594,1,automobile,validation
3135,7,horse,validation
40581,8,ship,validation
12585,8,ship,validation
5209,3,cat,validation
5587,0,airplane,validation
9737,3,cat,validation
19792,1,automobile,validation
22705,8,ship,validation
2044,2,bird,validation
10878,5,dog,validation
26849,3,cat,validation
48618,0,airplane,validation
1959,6,frog,validation
38203,7,horse,validation
7596,2,bird,validation
36079,6,frog,validation
9231,4,deer,validation
33039,5,dog,validation
14127,2,bird,validation
7810,0,airplane,validation
25621,1,automobile,validation
29779,2,bird,validation
36778,2,bird,validation
1061,5,dog,validation
27694,9,truck,validation
18244,9,truck,validation
32797,4,deer,validation
891,8,ship,validation
23169,9,truck,validation
27901,0,airplane,validation
44527,8,ship,validation
10803,5,dog,validation
4882,5,dog,validation
8057,8,ship,validation
43196,4,deer,validation
33668,9,truck,validation
28846,9,truck,validation
47977,5,dog,validation
2162,3,cat,validation
46585,0,airplane,validation
6357,9,truck,validation
31807,7,horse,validation
27609,0,airplane,validation
35907,4,deer,validation
35074,8,ship,validation
17044,4,deer,validation
19706,8,ship,validation
25076,6,frog,validation
48811,7,horse,validation
3583,2,bird,validation
38374,8,ship,validation
18201,8,ship,validation
34112,5,dog,validation
40238,7,horse,validation
27047,0,airplane,validation
19581,1,automobile,validation
3031,5,dog,validation
29320,7,horse,validation
16329,9,truck,validation
40220,1,automobile,validation
6720,4,deer,validation
11012,2,bird,validation
29846,6,frog,validation
49183,7,horse,validation
45624,4,deer,validation
41046,5,dog,validation
8457,5,dog,validation
40661,2,bird,validation
45433,3,cat,validation
29197,9,truck,validation
12849,1,automobile,validation
6201,9,truck,validation
49891,0,airplane,validation
37931,0,airplane,validation
23700,3,cat,validation
20237,8,ship,validation
41817,5,dog,validation
9674,8,ship,validation
19420,6,frog,validation
15771,6,frog,validation
23292,7,horse,validation
49849,1,automobile,validation
9209,1,automobile,validation
42254,8,ship,validation
36656,6,frog,validation
15473,0,airplane,validation
43514,1,automobile,validation
46135,1,automobile,validation
32097,7,horse,validation
29058,2,bird,validation
7809,7,horse,validation
20079,1,automobile,validation
21084,6,frog,validation
26111,3,cat,validation
9511,9,truck,validation
41227,7,horse,validation
12846,4,deer,validation
219,9,truck,validation
38544,8,ship,validation
24290,4,deer,validation
28754,5,dog,validation
40700,8,ship,validation
14877,0,airplane,validation
28059,1,automobile,validation
33680,2,bird,validation
28870,5,dog,validation
25530,2,bird,validation
45888,7,horse,validation
8822,3,cat,validation
34503,2,bird,validation
15155,4,deer,validation
4257,2,bird,validation
31236,7,horse,validation
37940,6,frog,validation
26013,9,truck,validation
11779,2,bird,validation
40135,4,deer,validation
12561,6,frog,validation
17362,2,bird,validation
38580,0,airplane,validation
31054,2,bird,validation
47479,6,frog,validation
46914,1,automobile,validation
44115,7,horse,validation
14974,4,deer,validation
29811,8,ship,validation
27776,5,dog,validation
30099,5,dog,validation
38385,5,dog,validation
32969,4,deer,validation
39323,6,frog,validation
4886,7,horse,validation
16295,3,cat,validation
17832,2,bird,validation
48982,9,truck,validation
8027,8,ship,validation
5662,9,truck,validation
30471,1,automobile,validation
47998,3,cat,validation
17999,6,frog,validation
16463,4,deer,validation
4810,6,frog,validation
30137,5,dog,validation
8990,2,bird,validation
5387,1,automobile,validation
32860,1,automobile,validation
29176,1,automobile,validation
9118,1,automobile,validation
17787,4,deer,validation
45540,7,horse,validation
16865,4,deer,validation
1418,9,truck,validation
1672,9,truck,validation
49032,3,cat,validation
16634,0,airplane,validation
42031,1,automobile,validation
8583,6,frog,validation
49471,2,bird,validation
46507,1,automobile,validation
11372,0,airplane,validation
45417,5,dog,validation
5175,5,dog,validation
42488,8,ship,validation
45561,7,horse,validation
11000,1,automobile,validation
46779,4,deer,validation
10559,9,truck,validation
48171,9,truck,validation
46986,9,truck,validation
25747,6,frog,validation
40479,0,airplane,validation
36501,0,airplane,validation
39020,6,frog,validation
12542,0,airplane,validation
968,7,horse,validation
10500,4,deer,validation
25593,2,bird,validation
35088,8,ship,validation
34522,8,ship,validation
32327,8,ship,validation
27550,8,ship,validation
44157,9,truck,validation
8456,4,deer,validation
7281,8,ship,validation
49369,9,truck,validation
3565,3,cat,validation
23420,4,deer,validation
31278,8,ship,validation
45533,2,bird,validation
42202,8,ship,validation
29435,9,truck,validation
45771,8,ship,validation
23991,9,truck,validation
41904,9,truck,validation
39191,8,ship,validation
29550,6,frog,validation
2990,4,deer,validation
43623,8,ship,validation
27183,6,frog,validation
28542,6,frog,validation
8125,9,truck,validation
2681,6,frog,validation
22233,9,truck,validation
33291,2,bird,validation
45214,1,automobile,validation
3394,5,dog,validation
3153,5,dog,validation
46170,6,frog,validation
9814,6,frog,validation
23689,5,dog,validation
11434,3,cat,validation
14030,3,cat,validation
36833,7,horse,validation
35831,6,frog,validation
15527,5,dog,validation
34018,0,airplane,validation
14368,3,cat,validation
42489,2,bird,validation
31742,9,truck,validation
4591,1,automobile,validation
45890,8,ship,validation
19646,6,frog,validation
8511,5,dog,validation
11024,5,dog,validation
654,7,horse,validation
234,6,frog,validation
26028,5,dog,validation
23963,3,cat,validation
45512,4,deer,validation
24657,9,truck,validation
3811,9,truck,validation
47477,5,dog,validation
29785,5,dog,validation
47915,3,cat,validation
1802,6,frog,validation
8728,9,truck,validation
30611,3,cat,validation
17684,6,frog,validation
31510,1,automobile,validation
23606,6,frog,validation
10778,7,horse,validation
26399,3,cat,validation
3841,6,frog,validation
45491,4,deer,validation
16818,9,truck,validation
43313,3,cat,validation
3557,5,dog,validation
21312,8,ship,validation
41134,3,cat,validation
1575,4,deer,validation
13574,8,ship,validation
25682,1,automobile,validation
49827,8,ship,validation
48211,4,deer,validation
38741,2,bird,validation
79,1,automobile,validation
38192,1,automobile,validation
6393,0,airplane,validation
31555,5,dog,validation
48286,8,ship,validation
6131,5,dog,validation
24321,6,frog,validation
8713,2,bird,validation
5201,5,dog,validation
12923,1,automobile,validation
33395,2,bird,validation
197,3,cat,validation
40083,9,truck,validation
3880,0,airplane,validation
25063,1,automobile,validation
19880,1,automobile,validation
45617,8,ship,validation
43030,4,deer,validation
16275,1,automobile,validation
47966,0,airplane,validation
45681,2,bird,validation
39241,0,airplane,validation
5791,1,automobile,validation
4276,6,frog,validation
47317,0,airplane,validation
26170,8,ship,validation
9660,2,bird,validation
45964,6,frog,validation
4957,0,airplane,validation
33783,8,ship,validation
30507,4,deer,validation
46664,9,truck,validation
25626,2,bird,validation
8298,9,truck,validation
29938,9,truck,validation
15818,3,cat,validation
49282,2,bird,validation
12700,9,truck,validation
44338,7,horse,validation
10932,7,horse,validation
7661,2,bird,validation
33755,7,horse,validation
38951,3,cat,validation
44671,1,automobile,validation
42195,3,cat,validation
2631,6,frog,validation
10625,8,ship,validation
8684,5,dog,validation
24878,8,ship,validation
37980,7,horse,validation
8687,7,horse,validation
33114,1,automobile,validation
580,8,ship,validation
1182,4,deer,validation
46228,7,horse,validation
40883,8,ship,validation
27876,3,cat,validation
11274,5,dog,validation
36126,5,dog,validation
43558,9,truck,validation
20489,7,horse,validation
39842,6,frog,validation
27659,4,deer,validation
48702,2,bird,validation
38962,7,horse,validation
40515,2,bird,validation
49738,7,horse,validation
37934,2,bird,validation
4585,1,automobile,validation
25504,3,cat,validation
33495,7,horse,validation
27264,2,bird,validation
37964,3,cat,validation
12186,9,truck,validation
35773,9,truck,validation
29737,4,deer,validation
29373,5,dog,validation
8819,2,bird,validation
19675,6,frog,validation
23838,8,ship,validation
4398,2,bird,validation
35103,6,frog,validation
18885,1,automobile,validation
34534,5,dog,validation
35935,3,cat,validation
13209,6,frog,validation
38354,4,deer,validation
998,3,cat,validation
2316,5,dog,validation
6205,3,cat,validation
25208,1,automobile,validation
1778,3,cat,validation
13720,8,ship,validation
18103,6,frog,validation
41982,4,deer,validation
29745,7,horse,validation
25302,2,bird,validation
39729,2,bird,validation
0,3,cat,test
1,8,ship,test
2,8,ship,test
3,0,airplane,test
4,6,frog,test
5,6,frog,test
6,1,automobile,test
7,6,frog,test
8,3,cat,test
9,1,automobile,test
10,0,airplane,test
11,9,truck,test
12,5,dog,test
13,7,horse,test
14,9,truck,test
15,8,ship,test
16,5,dog,test
17,7,horse,test
18,8,ship,test
19,6,frog,test
20,7,horse,test
21,0,airplane,test
22,4,deer,test
23,9,truck,test
24,5,dog,test
25,2,bird,test
26,4,deer,test
27,0,airplane,test
28,9,truck,test
29,6,frog,test
30,6,frog,test
31,5,dog,test
32,4,deer,test
33,5,dog,test
34,9,truck,test
35,2,bird,test
36,4,deer,test
37,1,automobile,test
38,9,truck,test
39,5,dog,test
40,4,deer,test
41,6,frog,test
42,5,dog,test
43,6,frog,test
44,0,airplane,test
45,9,truck,test
46,3,cat,test
47,9,truck,test
48,7,horse,test
49,6,frog,test
50,9,truck,test
51,8,ship,test
52,0,airplane,test
53,3,cat,test
54,8,ship,test
55,8,ship,test
56,7,horse,test
57,7,horse,test
58,4,deer,test
59,6,frog,test
60,7,horse,test
61,3,cat,test
62,6,frog,test
63,3,cat,test
64,6,frog,test
65,2,bird,test
66,1,automobile,test
67,2,bird,test
68,3,cat,test
69,7,horse,test
70,2,bird,test
71,6,frog,test
72,8,ship,test
73,8,ship,test
74,0,airplane,test
75,2,bird,test
76,9,truck,test
77,3,cat,test
78,3,cat,test
79,8,ship,test
80,8,ship,test
81,1,automobile,test
82,1,automobile,test
83,7,horse,test
84,2,bird,test
85,5,dog,test
86,2,bird,test
87,7,horse,test
88,8,ship,test
89,9,truck,test
90,0,airplane,test
91,3,cat,test
92,8,ship,test
93,6,frog,test
94,4,deer,test
95,6,frog,test
96,6,frog,test
97,0,airplane,test
98,0,airplane,test
99,7,horse,test
100,4,deer,test
101,5,dog,test
102,6,frog,test
103,3,cat,test
104,1,automobile,test
105,1,automobile,test
106,3,cat,test
107,6,frog,test
108,8,ship,test
109,7,horse,test
110,4,deer,test
111,0,airplane,test
112,6,frog,test
113,2,bird,test
114,1,automobile,test
115,3,cat,test
116,0,airplane,test
117,4,deer,test
118,2,bird,test
119,7,horse,test
120,8,ship,test
121,3,cat,test
122,1,automobile,test
123,2,bird,test
124,8,ship,test
125,0,airplane,test
126,8,ship,test
127,3,cat,test
128,5,dog,test
129,2,bird,test
130,4,deer,test
131,1,automobile,test
132,8,ship,test
133,9,truck,test
134,1,automobile,test
135,2,bird,test
136,9,truck,test
137,7,horse,test
138,2,bird,test
139,9,truck,test
140,6,frog,test
141,5,dog,test
142,6,frog,test
143,3,cat,test
144,8,ship,test
145,7,horse,test
146,6,frog,test
147,2,bird,test
148,5,dog,test
149,2,bird,test
150,8,ship,test
151,9,truck,test
152,6,frog,test
153,0,airplane,test
154,0,airplane,test
155,5,dog,test
156,2,bird,test
157,9,truck,test
158,5,dog,test
159,4,deer,test
160,2,bird,test
161,1,automobile,test
162,6,frog,test
163,6,frog,test
164,8,ship,test
165,4,deer,test
166,8,ship,test
167,4,deer,test
168,5,dog,test
169,0,airplane,test
170,9,truck,test
171,9,truck,test
172,9,truck,test
173,8,ship,test
174,9,truck,test
175,9,truck,test
176,3,cat,test
177,7,horse,test
178,5,dog,test
179,0,airplane,test
180,0,airplane,test
181,5,dog,test
182,2,bird,test
183,2,bird,test
184,3,cat,test
185,8,ship,test
186,6,frog,test
187,3,cat,test
188,4,deer,test
189,0,airplane,test
190,5,dog,test
191,8,ship,test
192,0,airplane,test
193,1,automobile,test
194,7,horse,test
195,2,bird,test
196,8,ship,test
197,8,ship,test
198,7,horse,test
199,8,ship,test
200,5,dog,test
201,1,automobile,test
202,8,ship,test
203,7,horse,test
204,1,automobile,test
205,3,cat,test
206,0,airplane,test
207,5,dog,test
208,7,horse,test
209,9,truck,test
210,7,horse,test
211,4,deer,test
212,5,dog,test
213,9,truck,test
214,8,ship,test
215,0,airplane,test
216,7,horse,test
217,9,truck,test
218,8,ship,test
219,2,bird,test
220,7,horse,test
221,6,frog,test
222,9,truck,test
223,4,deer,test
224,3,cat,test
225,9,truck,test
226,6,frog,test
227,4,deer,test
228,7,horse,test
229,6,frog,test
230,5,dog,test
231,1,automobile,test
232,5,dog,test
233,8,ship,test
234,8,ship,test
235,0,airplane,test
236,4,deer,test
237,0,airplane,test
238,5,dog,test
239,5,dog,test
240,1,automobile,test
241,1,automobile,test
242,8,ship,test
243,9,truck,test
244,0,airplane,test
245,3,cat,test
246,1,automobile,test
247,9,truck,test
248,2,bird,test
249,2,bird,test
250,5,dog,test
251,3,cat,test
252,9,truck,test
253,9,truck,test
254,4,deer,test
255,0,airplane,test
256,3,cat,test
257,0,airplane,test
258,0,airplane,test
259,9,truck,test
260,8,ship,test
261,1,automobile,test
262,5,dog,test
263,7,horse,test
264,0,airplane,test
265,8,ship,test
266,2,bird,test
267,4,deer,test
268,7,horse,test
269,0,airplane,test
270,2,bird,test
271,3,cat,test
272,6,frog,test
273,3,cat,test
274,8,ship,test
275,5,dog,test
276,0,airplane,test
277,3,cat,test
278,4,deer,test
279,3,cat,test
280,9,truck,test
281,0,airplane,test
282,6,frog,test
283,1,automobile,test
284,0,airplane,test
285,9,truck,test
286,1,automobile,test
287,0,airplane,test
288,7,horse,test
289,9,truck,test
290,1,automobile,test
291,2,bird,test
292,6,frog,test
293,9,truck,test
294,3,cat,test
295,4,deer,test
296,6,frog,test
297,0,airplane,test
298,0,airplane,test
299,6,frog,test
300,6,frog,test
301,6,frog,test
302,3,cat,test
303,2,bird,test
304,6,frog,test
305,1,automobile,test
306,8,ship,test
307,2,bird,test
308,1,automobile,test
309,6,frog,test
310,8,ship,test
311,6,frog,test
312,8,ship,test
313,0,airplane,test
314,4,deer,test
315,0,airplane,test
316,7,horse,test
317,7,horse,test
318,5,dog,test
319,5,dog,test
320,3,cat,test
321,5,dog,test
322,2,bird,test
323,3,cat,test
324,4,deer,test
325,1,automobile,test
326,7,horse,test
327,5,dog,test
328,4,deer,test
329,6,frog,test
330,1,automobile,test
331,9,truck,test
332,3,cat,test
333,6,frog,test
334,6,frog,test
335,9,truck,test
336,3,cat,test
337,8,ship,test
338,0,airplane,test
339,7,horse,test
340,2,bird,test
341,6,frog,test
342,2,bird,test
343,5,dog,test
344,8,ship,test
345,5,dog,test
346,4,deer,test
347,6,frog,test
348,8,ship,test
349,9,truck,test
350,9,truck,test
351,1,automobile,test
352,0,airplane,test
353,2,bird,test
354,2,bird,test
355,7,horse,test
356,3,cat,test
357,2,bird,test
358,8,ship,test
359,0,airplane,test
360,9,truck,test
361,5,dog,test
362,8,ship,test
363,1,automobile,test
364,9,truck,test
365,4,deer,test
366,1,automobile,test
367,3,cat,test
368,8,ship,test
369,1,automobile,test
370,4,deer,test
371,7,horse,test
372,9,truck,test
373,4,deer,test
374,2,bird,test
375,7,horse,test
376,0,airplane,test
377,7,horse,test
378,0,airplane,test
379,6,frog,test
380,6,frog,test
381,9,truck,test
382,0,airplane,test
383,9,truck,test
384,2,bird,test
385,8,ship,test
386,7,horse,test
387,2,bird,test
388,2,bird,test
389,5,dog,test
390,1,automobile,test
391,2,bird,test
392,6,frog,test
393,2,bird,test
394,9,truck,test
395,6,frog,test
396,2,bird,test
397,3,cat,test
398,0,airplane,test
399,3,cat,test
400,9,truck,test
401,8,ship,test
402,7,horse,test
403,8,ship,test
404,8,ship,test
405,4,deer,test
406,0,airplane,test
407,1,automobile,test
408,8,ship,test
409,2,bird,test
410,7,horse,test
411,9,truck,test
412,3,cat,test
413,6,frog,test
414,1,automobile,test
415,9,truck,test
416,0,airplane,test
417,7,horse,test
418,3,cat,test
419,7,horse,test
420,4,deer,test
421,5,dog,test
422,0,airplane,test
423,0,airplane,test
424,2,bird,test
425,9,truck,test
426,3,cat,test
427,4,deer,test
428,0,airplane,test
429,6,frog,test
430,2,bird,test
431,5,dog,test
432,3,cat,test
433,7,horse,test
434,3,cat,test
435,7,horse,test
436,2,bird,test
437,5,dog,test
438,3,cat,test
439,1,automobile,test
440,1,automobile,test
441,4,deer,test
442,9,truck,test
443,9,truck,test
444,5,dog,test
445,7,horse,test
446,5,dog,test
447,0,airplane,test
448,2,bird,test
449,2,bird,test
450,2,bird,test
451,9,truck,test
452,7,horse,test
453,3,cat,test
454,9,truck,test
455,4,deer,test
456,3,cat,test
457,5,dog,test
458,4,deer,test
459,6,frog,test
460,5,dog,test
461,6,frog,test
462,1,automobile,test
463,4,deer,test
464,3,cat,test
465,4,deer,test
466,4,deer,test
467,3,cat,test
468,7,horse,test
469,8,ship,test
470,3,cat,test
471,7,horse,test
472,8,ship,test
473,0,airplane,test
474,5,dog,test
475,7,horse,test
476,6,frog,test
477,0,airplane,test
478,5,dog,test
479,4,deer,test
480,8,ship,test
481,6,frog,test
482,8,ship,test
483,5,dog,test
484,5,dog,test
485,9,truck,test
486,9,truck,test
487,9,truck,test
488,5,dog,test
489,0,airplane,test
490,1,automobile,test
491,0,airplane,test
492,8,ship,test
493,1,automobile,test
494,1,automobile,test
495,8,ship,test
496,0,airplane,test
497,2,bird,test
498,2,bird,test
499,0,airplane,test
500,4,deer,test
501,6,frog,test
502,5,dog,test
503,4,deer,test
504,9,truck,test
505,4,deer,test
506,7,horse,test
507,9,truck,test
508,9,truck,test
509,4,deer,test
510,5,dog,test
511,6,frog,test
512,6,frog,test
513,1,automobile,test
514,5,dog,test
515,3,cat,test
516,8,ship,test
517,9,truck,test
518,5,dog,test
519,8,ship,test
520,5,dog,test
521,7,horse,test
522,0,airplane,test
523,7,horse,test
524,0,airplane,test
525,5,dog,test
526,0,airplane,test
527,0,airplane,test
528,4,deer,test
529,6,frog,test
530,9,truck,test
531,0,airplane,test
532,9,truck,test
533,5,dog,test
534,6,frog,test
535,6,frog,test
536,6,frog,test
537,2,bird,test
538,9,truck,test
539,0,airplane,test
540,1,automobile,test
541,7,horse,test
542,6,frog,test
543,7,horse,test
544,5,dog,test
545,9,truck,test
546,1,automobile,test
547,6,frog,test
548,2,bird,test
549,5,dog,test
550,5,dog,test
551,5,dog,test
552,8,ship,test
553,5,dog,test
554,9,truck,test
555,4,deer,test
556,6,frog,test
557,4,deer,test
558,3,cat,test
559,2,bird,test
560,0,airplane,test
561,7,horse,test
562,6,frog,test
563,2,bird,test
564,2,bird,test
565,3,cat,test
566,9,truck,test
567,7,horse,test
568,9,truck,test
569,2,bird,test
570,6,frog,test
571,7,horse,test
572,1,automobile,test
573,3,cat,test
574,6,frog,test
575,6,frog,test
576,8,ship,test
577,9,truck,test
578,7,horse,test
579,5,dog,test
580,4,deer,test
581,0,airplane,test
582,8,ship,test
583,4,deer,test
584,0,airplane,test
585,9,truck,test
586,3,cat,test
587,4,deer,test
588,8,ship,test
589,9,truck,test
590,6,frog,test
591,9,truck,test
592,2,bird,test
593,6,frog,test
594,1,automobile,test
595,4,deer,test
596,7,horse,test
597,3,cat,test
598,5,dog,test
599,3,cat,test
600,8,ship,test
601,5,dog,test
602,0,airplane,test
603,2,bird,test
604,1,automobile,test
605,6,frog,test
606,4,deer,test
607,3,cat,test
608,3,cat,test
609,9,truck,test
610,6,frog,test
611,9,truck,test
612,8,ship,test
613,8,ship,test
614,5,dog,test
615,8,ship,test
616,6,frog,test
617,6,frog,test
618,2,bird,test
619,1,automobile,test
620,7,horse,test
621,7,horse,test
622,1,automobile,test
623,2,bird,test
624,7,horse,test
625,9,truck,test
626,9,truck,test
627,4,deer,test
628,4,deer,test
629,1,automobile,test
630,2,bird,test
631,5,dog,test
632,6,frog,test
633,8,ship,test
634,7,horse,test
635,6,frog,test
636,8,ship,test
637,3,cat,test
638,0,airplane,test
639,5,dog,test
640,5,dog,test
641,3,cat,test
642,0,airplane,test
643,7,horse,test
644,9,truck,test
645,1,automobile,test
646,3,cat,test
647,4,deer,test
648,4,deer,test
649,5,dog,test
650,3,cat,test
651,9,truck,test
652,5,dog,test
653,6,frog,test
654,9,truck,test
655,2,bird,test
656,1,automobile,test
657,1,automobile,test
658,4,deer,test
659,1,automobile,test
660,9,truck,test
661,4,deer,test
662,7,horse,test
663,6,frog,test
664,3,cat,test
665,8,ship,test
666,9,truck,test
667,0,airplane,test
668,1,automobile,test
669,3,cat,test
670,6,frog,test
671,3,cat,test
672,6,frog,test
673,3,cat,test
674,2,bird,test
675,0,airplane,test
676,3,cat,test
677,1,automobile,test
678,0,airplane,test
679,5,dog,test
680,9,truck,test
681,6,frog,test
682,4,deer,test
683,8,ship,test
684,9,truck,test
685,6,frog,test
686,9,truck,test
687,6,frog,test
688,3,cat,test
689,0,airplane,test
690,3,cat,test
691,2,bird,test
692,2,bird,test
693,7,horse,test
694,8,ship,test
695,3,cat,test
696,8,ship,test
697,2,bird,test
698,7,horse,test
699,5,dog,test
700,7,horse,test
701,2,bird,test
702,4,deer,test
703,8,ship,test
704,7,horse,test
705,4,deer,test
706,2,bird,test
707,9,truck,test
708,8,ship,test
709,8,ship,test
710,6,frog,test
711,8,ship,test
712,8,ship,test
713,7,horse,test
714,4,deer,test
715,3,cat,test
716,3,cat,test
717,8,ship,test
718,4,deer,test
719,9,truck,test
720,4,deer,test
721,8,ship,test
722,8,ship,test
723,1,automobile,test
724,8,ship,test
725,2,bird,test
726,1,automobile,test
727,3,cat,test
728,6,frog,test
729,5,dog,test
730,4,deer,test
731,2,bird,test
732,7,horse,test
733,9,truck,test
734,9,truck,test
735,4,deer,test
736,1,automobile,test
737,4,deer,test
738,1,automobile,test
739,3,cat,test
740,2,bird,test
741,7,horse,test
742,0,airplane,test
743,7,horse,test
744,9,truck,test
745,7,horse,test
746,6,frog,test
747,6,frog,test
748,2,bird,test
749,5,dog,test
750,9,truck,test
751,2,bird,test
752,9,truck,test
753,1,automobile,test
754,2,bird,test
755,2,bird,test
756,6,frog,test
757,8,ship,test
758,2,bird,test
759,1,automobile,test
760,3,cat,test
761,6,frog,test
762,6,frog,test
763,0,airplane,test
764,1,automobile,test
765,2,bird,test
766,7,horse,test
767,0,airplane,test
768,5,dog,test
769,4,deer,test
770,6,frog,test
771,1,automobile,test
772,6,frog,test
773,4,deer,test
774,0,airplane,test
775,2,bird,test
776,2,bird,test
777,6,frog,test
778,0,airplane,test
779,5,dog,test
780,9,truck,test
781,1,automobile,test
782,7,horse,test
783,6,frog,test
784,7,horse,test
785,0,airplane,test
786,3,cat,test
787,9,truck,test
788,6,frog,test
789,8,ship,test
790,3,cat,test
791,0,airplane,test
792,3,cat,test
793,4,deer,test
794,7,horse,test
795,7,horse,test
796,1,automobile,test
797,4,deer,test
798,7,horse,test
799,2,bird,test
800,7,horse,test
801,1,automobile,test
802,4,deer,test
803,7,horse,test
804,4,deer,test
805,4,deer,test
806,8,ship,test
807,4,deer,test
808,7,horse,test
809,7,horse,test
810,5,dog,test
811,3,cat,test
812,7,horse,test
813,2,bird,test
814,0,airplane,test
815,8,ship,test
816,9,truck,test
817,5,dog,test
818,8,ship,test
819,3,cat,test
820,6,frog,test
821,2,bird,test
822,0,airplane,test
823,8,ship,test
824,7,horse,test
825,3,cat,test
826,7,horse,test
827,6,frog,test
828,5,dog,test
829,3,cat,test
830,1,automobile,test
831,3,cat,test
832,2,bird,test
833,2,bird,test
834,5,dog,test
835,4,deer,test
836,1,automobile,test
837,2,bird,test
838,9,truck,test
839,2,bird,test
840,7,horse,test
841,0,airplane,test
842,7,horse,test
843,2,bird,test
844,1,automobile,test
845,3,cat,test
846,2,bird,test
847,0,airplane,test
848,2,bird,test
849,4,deer,test
850,7,horse,test
851,9,truck,test
852,8,ship,test
853,9,truck,test
854,0,airplane,test
855,7,horse,test
856,7,horse,test
857,0,airplane,test
858,7,horse,test
859,8,ship,test
860,4,deer,test
861,6,frog,test
862,3,cat,test
863,3,cat,test
864,0,airplane,test
865,1,automobile,test
866,3,cat,test
867,7,horse,test
868,0,airplane,test
869,1,automobile,test
870,3,cat,test
871,1,automobile,test
872,4,deer,test
873,2,bird,test
874,3,cat,test
875,8,ship,test
876,4,deer,test
877,2,bird,test
878,3,cat,test
879,7,horse,test
880,8,ship,test
881,4,deer,test
882,3,cat,test
883,0,airplane,test
884,9,truck,test
885,0,airplane,test
886,0,airplane,test
887,1,automobile,test
888,0,airplane,test
889,4,deer,test
890,4,deer,test
891,6,frog,test
892,7,horse,test
893,6,frog,test
894,1,automobile,test
895,1,automobile,test
896,3,cat,test
897,7,horse,test
898,3,cat,test
899,5,dog,test
900,2,bird,test
901,6,frog,test
902,6,frog,test
903,5,dog,test
904,8,ship,test
905,7,horse,test
906,1,automobile,test
907,6,frog,test
908,8,ship,test
909,8,ship,test
910,5,dog,test
911,3,cat,test
912,0,airplane,test
913,4,deer,test
914,0,airplane,test
915,1,automobile,test
916,3,cat,test
917,8,ship,test
918,8,ship,test
919,0,airplane,test
920,6,frog,test
921,9,truck,test
922,9,truck,test
923,9,truck,test
924,5,dog,test
925,5,dog,test
926,8,ship,test
927,6,frog,test
928,0,airplane,test
929,0,airplane,test
930,4,deer,test
931,2,bird,test
932,3,cat,test
933,2,bird,test
934,7,horse,test
935,2,bird,test
936,2,bird,test
937,5,dog,test
938,9,truck,test
939,8,ship,test
940,9,truck,test
941,1,automobile,test
942,7,horse,test
943,4,deer,test
944,0,airplane,test
945,3,cat,test
946,0,airplane,test
947,1,automobile,test
948,3,cat,test
949,8,ship,test
950,3,cat,test
951,9,truck,test
952,6,frog,test
953,1,automobile,test
954,4,deer,test
955,7,horse,test
956,0,airplane,test
957,3,cat,test
958,7,horse,test
959,8,ship,test
960,9,truck,test
961,1,automobile,test
962,1,automobile,test
963,6,frog,test
964,6,frog,test
965,6,frog,test
966,6,frog,test
967,9,truck,test
968,1,automobile,test
969,9,truck,test
970,9,truck,test
971,4,deer,test
972,2,bird,test
973,1,automobile,test
974,7,horse,test
975,0,airplane,test
976,6,frog,test
977,8,ship,test
978,1,automobile,test
979,9,truck,test
980,2,bird,test
981,9,truck,test
982,0,airplane,test
